account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,is_hard_negative,is_evasive_ring
acct_bb5b4c9310,0,1,0.0,0,0.0,0.0,4720.86,,0,False,False
acct_1f08c87d18,0,1,0.0,0,0.0,3624.0,3501.328,,0,False,False
acct_0d9da2e061,4,5,1.0,1,3.192222222222222,7275.192222222222,2529.8058333333333,,0,True,False
acct_4fc4692aae,0,1,0.0,0,0.0,0.0,2731.96,,0,False,False
acct_bf21bab658,0,1,0.0,0,0.0,5688.0,2366.8480000000004,,0,False,False
acct_e1f7b23c16,0,1,0.0,0,0.0,7776.0,3223.14,,0,False,False
acct_3af374050b,0,1,0.0,0,0.0,2976.0,4043.943333333333,,0,False,False
acct_cc36f3d77f,0,1,0.0,0,0.0,9024.0,2786.023333333333,,0,False,False
acct_1b3f82eca1,0,1,0.0,0,0.0,0.0,750.6,,0,False,False
acct_f9f8fa1aca,0,1,0.0,0,0.0,2904.0,2450.4366666666665,,0,False,False
acct_06d0471d63,5,6,1.0,1,9.316944444444445,10.483611111111111,2290.443636363636,ring_028,1,False,False
acct_365b087815,0,1,0.0,0,0.0,0.0,899.8,,0,False,False
acct_636483c348,0,1,0.0,0,0.0,2352.0,4602.755,,0,False,False
acct_e5deb9997d,0,1,0.0,0,0.0,7776.0,2647.4139999999998,,0,False,False
acct_f80457b742,0,1,0.0,0,0.0,4416.0,1995.1199999999997,,0,False,False
acct_6f7b06c831,0,1,0.0,0,0.0,6816.0,3200.2666666666664,,0,False,False
acct_71f8f98d78,2,3,1.0,1,18.574166666666667,20.624166666666667,2183.4542857142856,ring_032,1,False,False
acct_8a3166ca6f,0,1,0.0,0,0.0,5688.0,4137.68,,0,False,False
acct_4a8ac4e24d,0,1,0.0,0,0.0,0.0,970.35,,0,False,False
acct_de9ea30978,0,1,0.0,0,0.0,0.0,4406.55,,0,False,False
acct_fc427f750e,4,5,1.0,1,9935.471944444444,13798.224166666667,2169.566428571429,,0,False,False
acct_fc6e24a977,0,1,0.0,0,0.0,0.0,2338.76,,0,False,False
acct_78a5cd5c80,0,1,0.0,0,0.0,8424.0,1788.5875,,0,False,False
acct_69b7d0f570,0,1,0.0,0,0.0,0.0,2891.31,,0,False,False
acct_42d9043337,0,1,0.0,0,0.0,1680.0,1939.68,,0,False,False
acct_600ca70e91,0,1,0.0,0,0.0,4680.0,2515.6620000000003,,0,False,False
acct_edbdd65db6,0,1,0.0,0,0.0,3096.0,2428.9525,,0,False,False
acct_2b675c202f,5,6,1.0,2,60.437222222222225,976.7219444444445,2977.2499999999995,evasive_ring_002,1,False,True
acct_2bdfb77ee2,0,1,0.0,0,0.0,8592.0,1933.165,,0,False,False
acct_2534e95c7f,0,1,0.0,0,0.0,8952.0,1895.51,,0,False,False
acct_b499943677,0,1,0.0,0,0.0,2784.0,1736.98,,0,False,False
acct_138b52ebe9,0,1,0.0,0,0.0,6432.0,2483.3199999999997,,0,False,False
acct_3dbb6ed124,0,1,0.0,0,0.0,192.0,3495.16,,0,False,False
acct_530f8b6bd9,0,1,0.0,0,0.0,5136.0,2982.46,,0,False,False
acct_28ffe91ab3,0,1,0.0,0,0.0,5568.0,2646.4179999999997,,0,False,False
acct_aa35648017,0,1,0.0,0,0.0,2520.0,298.75,,0,False,False
acct_3c116c3da1,0,1,0.0,0,0.0,6648.0,2233.67,,0,False,False
acct_5f10fa6529,2,3,1.0,1,19.88861111111111,1167.6363888888889,1379.31875,evasive_ring_008,1,False,True
acct_3844b0bd3c,0,1,0.0,0,0.0,0.0,218.37,,0,False,False
acct_b137c64a94,0,1,0.0,0,0.0,8904.0,1910.2233333333334,,0,False,False
acct_0c5ae55f17,0,1,0.0,0,0.0,0.0,4951.06,,0,False,False
acct_1380418a7b,0,1,0.0,0,0.0,0.0,543.66,,0,False,False
acct_84d018184d,4,7,0.7142857142857143,3,20.863055555555555,23.246388888888887,2118.5308333333337,ring_004,1,False,False
acct_29b59e626a,0,1,0.0,0,0.0,4608.0,2278.2799999999997,,0,False,False
acct_14c8188f9b,0,1,0.0,0,0.0,2904.0,3393.56,,0,False,False
acct_f89b32e7ad,0,1,0.0,0,0.0,2280.0,2848.9733333333334,,0,False,False
acct_0d1dd8ccc8,0,1,0.0,0,0.0,0.0,3350.96,,0,False,False
acct_bcbee68dcb,0,1,0.0,0,0.0,1560.0,3164.6899999999996,,0,False,False
acct_ac8f9662ad,2,3,1.0,1,16.478055555555557,8776.478055555555,2307.652,,0,True,False
acct_c796c2b2dd,0,1,0.0,0,0.0,8712.0,2721.9575,,0,False,False
acct_2524b76cc8,0,1,0.0,0,0.0,816.0,3080.41,,0,False,False
acct_6715140484,0,1,0.0,0,0.0,5664.0,2514.8,,0,False,False
acct_1d06df85ad,0,1,0.0,0,0.0,7056.0,1798.305,,0,False,False
acct_802276c47a,4,5,1.0,1,19.55,8282.627222222221,2120.4304761904764,,0,True,False
acct_49f5eb00fd,0,1,0.0,0,0.0,6984.0,2869.48,,0,False,False
acct_d01a2c7d2d,5,6,1.0,1,9.316944444444445,10.483611111111111,2290.443636363636,ring_028,1,False,False
acct_b3c2ef1306,0,1,0.0,0,0.0,8472.0,3113.6,,0,False,False
acct_7263ab7ff6,0,1,0.0,0,0.0,5424.0,3222.213333333333,,0,False,False
acct_94cdb54401,0,1,0.0,0,0.0,408.0,2110.5150000000003,,0,False,False
acct_1d8578d903,0,1,0.0,0,0.0,5256.0,1778.5633333333333,,0,False,False
acct_91d2a2e529,4,5,1.0,1,9015.800277777778,15495.800277777778,2160.2200000000003,,0,False,False
acct_73b825711f,0,1,0.0,0,0.0,0.0,3492.49,,0,False,False
acct_5771f1723b,0,1,0.0,0,0.0,2640.0,2973.3999999999996,,0,False,False
acct_4d75d43b61,2,3,1.0,1,21.519444444444446,8238.688333333334,2034.5044444444445,,0,True,False
acct_8c1f01ef56,0,1,0.0,0,0.0,2064.0,2145.5833333333335,,0,False,False
acct_ac62a7be09,0,1,0.0,0,0.0,1440.0,1259.71,,0,False,False
acct_7c648fd12f,0,1,0.0,0,0.0,3720.0,2217.0266666666666,,0,False,False
acct_409fd786ee,0,1,0.0,0,0.0,5448.0,2020.0875,,0,False,False
acct_b6a28a2652,0,1,0.0,0,0.0,7896.0,2779.0379999999996,,0,False,False
acct_5d09ee39ca,0,1,0.0,0,0.0,6576.0,3050.93,,0,False,False
acct_85460db2db,0,1,0.0,0,0.0,6096.0,1209.7875,,0,False,False
acct_46ac0517eb,0,1,0.0,0,0.0,4104.0,4564.16,,0,False,False
acct_9bafbeef9b,0,1,0.0,0,0.0,1320.0,2263.8266666666664,,0,False,False
acct_90a823e609,6,7,1.0,1,41.07138888888889,40.37138888888889,2864.3317647058825,ring_019,1,False,False
acct_868b48684b,0,1,0.0,0,0.0,0.8333333333333334,1658.815,ring_025,1,False,False
acct_0ec0a9f430,0,1,0.0,0,0.0,1632.0,3372.2349999999997,,0,False,False
acct_747c395baf,0,1,0.0,0,0.0,3264.0,2588.3766666666666,,0,False,False
acct_f164664f7f,4,5,1.0,1,19.55,8282.627222222221,2120.4304761904764,,0,True,False
acct_86c4a27600,0,1,0.0,0,0.0,3216.0,2028.51,,0,False,False
acct_3b29e7c6e5,0,1,0.0,0,0.0,8088.0,3113.2,,0,False,False
acct_cbb35c1177,4,5,1.0,1,10322.869444444445,12829.450277777778,2837.281428571429,,0,False,False
acct_c6bc4c2585,0,1,0.0,0,0.0,3912.0,3036.8599999999997,,0,False,False
acct_7e201be3f3,0,1,0.0,0,0.0,3960.0,3135.69,,0,True,False
acct_08e8a167f0,0,1,0.0,0,0.0,0.0,299.2,,0,False,False
acct_5cfcaaf0da,0,1,0.0,0,0.0,6480.0,3589.4566666666665,,0,False,False
acct_64a0909222,0,1,0.0,0,0.0,0.0,4896.49,,0,False,False
acct_51e958a703,0,1,0.0,0,0.0,5232.0,3009.852,,0,False,False
acct_50c3de22f8,0,1,0.0,0,0.0,0.0,733.61,,0,False,False
acct_01cea01723,0,1,0.0,0,0.0,5976.0,1871.8925,,0,False,False
acct_1f117d62cf,0,1,0.0,0,0.0,240.0,1836.0700000000002,,0,False,False
acct_dec793fc48,0,1,0.0,0,0.0,0.0,1429.79,,0,False,False
acct_6b5bdb8460,0,1,0.0,0,0.0,6432.0,3158.1866666666665,,0,False,False
acct_4354105a8e,0,1,0.0,0,0.0,0.0,4870.99,,0,False,False
acct_3739e2ae00,0,1,0.0,0,0.0,5856.0,2409.6299999999997,,0,False,False
acct_2819a57049,5,6,1.0,2,4.826666666666667,6.076666666666667,2332.0292307692307,ring_033,1,False,False
acct_2e25fc188d,0,1,0.0,0,0.0,1104.0,3934.0550000000003,,0,False,False
acct_6322222f8c,0,1,0.0,0,0.0,7560.0,2504.7075,,0,False,False
acct_756f83af1e,0,1,0.0,0,0.0,2064.0,2475.185,,0,False,False
acct_a7d8a77921,7,8,1.0,2,9.45888888888889,10.55888888888889,2451.538125,ring_011,1,False,False
acct_1d28103756,0,1,0.0,0,0.0,0.0,3590.47,,0,False,False
acct_73a8668287,3,4,1.0,1,10459.799722222222,18715.799722222222,2123.0353846153844,,0,False,False
acct_46fdb047f6,0,1,0.0,0,0.0,0.0,163.44,,0,False,False
acct_667f634e8c,0,1,0.0,0,0.0,1032.0,2458.4700000000003,,0,False,False
acct_ab03dc92f2,0,1,0.0,0,0.0,0.0,1527.76,,0,False,False
acct_ba55662e75,0,1,0.0,0,0.0,8760.0,2491.036,,0,False,False
acct_98cdbfb62b,0,1,0.0,0,0.0,6144.0,1474.6933333333334,,0,False,False
acct_a37dd01e5f,0,1,0.0,0,0.0,1272.0,2329.195,,0,False,False
acct_d8a06be5dc,0,1,0.0,0,0.0,600.0,3956.2966666666666,,0,False,False
acct_01e0eeeea4,0,1,0.0,0,0.0,8112.0,2296.4675,,0,False,False
acct_f4eb1e550e,2,3,1.0,1,19.88861111111111,1167.6363888888889,1379.31875,evasive_ring_008,1,False,True
acct_2f9d108c2d,0,1,0.0,0,0.0,1728.0,4341.71,,0,False,False
acct_dd7bb3fc31,0,1,0.0,0,0.0,3696.0,2258.8866666666668,,0,False,False
acct_7a7f63fb78,0,1,0.0,0,0.0,6360.0,3192.663333333334,,0,False,False
acct_abd50c3b5c,0,1,0.0,0,0.0,3600.0,1836.3225000000002,,0,False,False
acct_4070b30377,0,1,0.0,0,0.0,6192.0,1572.5766666666666,,0,False,False
acct_606f527bd8,0,1,0.0,0,0.0,7104.0,3185.958,,0,False,False
acct_b1a2e40c6f,0,1,0.0,0,0.0,5808.0,1823.164,,0,False,False
acct_d23ed0ab4b,0,1,0.0,0,0.0,3936.0,3084.8399999999997,,0,False,False
acct_eb719c44e1,0,1,0.0,0,0.0,5904.0,3219.1166666666663,,0,False,False
acct_3d582b96aa,0,1,0.0,0,0.0,8256.0,2916.1160000000004,,0,False,False
acct_c983c2869f,0,1,0.0,0,0.0,2856.0,3465.5979999999995,,0,False,False
acct_8d26daeffc,0,1,0.0,0,0.0,5544.0,3188.9819999999995,,0,False,False
acct_c1db556098,0,1,0.0,0,0.0,4464.0,2144.29,,0,False,False
acct_f3a388e4e0,0,1,0.0,0,0.0,4104.0,2299.96,,0,False,False
acct_19caf0acc4,0,1,0.0,0,0.0,0.0,1082.68,,0,False,False
acct_263f32e5eb,0,1,0.0,0,0.0,3936.0,1535.1933333333334,,0,False,False
acct_9c36d9f535,0,1,0.0,0,0.0,0.0,1693.6,,0,False,False
acct_3d5b237e70,0,1,0.0,0,0.0,1152.0,2675.0860000000002,,0,False,False
acct_e80dda7544,0,1,0.0,0,0.0,1464.0,1420.33,,0,False,False
acct_188bccceb6,0,1,0.0,0,0.0,8088.0,1874.3033333333333,,0,False,False
acct_40b025cf8c,0,1,0.0,0,0.0,6528.0,3092.2299999999996,,0,False,False
acct_8f5bd00f66,0,1,0.0,0,0.0,1392.0,3993.49,,0,False,False
acct_c1d48197a4,0,1,0.0,0,0.0,4392.0,2345.496666666667,,0,False,False
acct_63dc142229,0,1,0.0,0,0.0,8064.0,2862.77,,0,False,False
acct_051b41f1ec,0,1,0.0,0,0.0,7488.0,2020.6225,,0,False,False
acct_6d194f6742,0,1,0.0,0,0.0,0.0,1440.21,,0,False,False
acct_aa4684a004,1,2,1.0,1,8.335833333333333,6632.3358333333335,2244.373333333333,,0,True,False
acct_dbe85dfcf7,5,6,1.0,1,9.316944444444445,10.483611111111111,2290.443636363636,ring_028,1,False,False
acct_a1e9239ba2,0,1,0.0,0,0.0,6984.0,2891.692,,0,False,False
acct_ee1847b65b,0,1,0.0,0,0.0,0.0,2668.73,,0,False,False
acct_bfbf50319e,0,1,0.0,0,0.0,6384.0,3644.126666666667,,0,False,False
acct_26a55b3131,0,1,0.0,0,0.0,4536.0,2227.4399999999996,,0,False,False
acct_213837efa1,5,6,1.0,1,9.316944444444445,10.483611111111111,2290.443636363636,ring_028,1,False,False
acct_83cbf01b91,0,1,0.0,0,0.0,4608.0,2418.61,,0,False,False
acct_530efe0ddb,0,1,0.0,0,0.0,7656.0,2786.486666666666,,0,False,False
acct_ec4bdfaa44,0,1,0.0,0,0.0,3744.0,3974.915,,0,False,False
acct_7bb5fc20ff,0,1,0.0,0,0.0,0.0,972.23,,0,False,False
acct_55853a55cf,0,1,0.0,0,0.0,7824.0,3191.3599999999997,,0,False,False
acct_8fa13aa459,0,1,0.0,0,0.0,0.0,4596.44,,0,False,False
acct_f21f613a6b,0,1,0.0,0,0.0,6504.0,2429.7400000000002,,0,False,False
acct_16f09048a4,0,1,0.0,0,0.0,1896.0,1185.5199999999998,,0,False,False
acct_a03b2e70b7,0,1,0.0,0,0.0,1104.0,3788.11,,0,False,False
acct_4eee3aadc7,7,8,1.0,1,3.397222222222222,984.0208333333334,2837.0707142857145,evasive_ring_014,1,False,True
acct_26d7866861,5,6,1.0,1,9.385277777777778,10.501944444444444,2391.242857142857,ring_014,1,False,False
acct_63390cb17a,0,1,0.0,0,0.0,7392.0,3129.13,,0,False,False
acct_bb2e45a7e1,0,1,0.0,0,0.0,8016.0,2655.8825,,0,False,False
acct_238c6a73dc,0,1,0.0,0,0.0,6360.0,3589.6725000000006,,0,False,False
acct_79dc14eb57,0,1,0.0,0,0.0,0.0,977.82,,0,False,False
acct_e74c6074cb,0,1,0.0,0,0.0,4896.0,2799.688,,0,False,False
acct_17d35654f3,4,5,1.0,1,47.17333333333333,47.49,2104.491111111111,ring_031,1,False,False
acct_e65656b7f8,0,1,0.0,0,0.0,1128.0,2929.8333333333335,,0,False,False
acct_40a50482bb,0,1,0.0,0,0.0,2616.0,1920.755,,0,False,False
acct_19a6b51824,0,1,0.0,0,0.0,7128.0,2956.1725,,0,False,False
acct_e7719280f4,6,7,1.0,1,19.79611111111111,18.662777777777777,1927.230909090909,ring_027,1,False,False
acct_830ce44b2c,0,1,0.0,0,0.0,7008.0,3665.09,,0,False,False
acct_03f9b9dbfc,0,1,0.0,0,0.0,0.0,3056.77,,0,False,False
acct_adcad8d01d,0,1,0.0,0,0.0,6360.0,2291.45,,0,False,False
acct_3c158fcb53,0,1,0.0,0,0.0,2160.0,2869.7200000000003,,0,False,False
acct_8c599c4d08,0,1,0.0,0,0.0,5808.0,2616.98,,0,False,False
acct_4046a4d044,0,1,0.0,0,0.0,4824.0,3211.3575,,0,False,False
acct_e625e1706a,0,1,0.0,0,0.0,0.0,324.34,,0,False,False
acct_728462b631,0,1,0.0,0,0.0,5520.0,1558.625,,0,False,False
acct_722064d865,0,1,0.0,0,0.0,7680.0,1836.466,,0,False,False
acct_232c33ff11,0,1,0.0,0,0.0,6024.0,2235.1025,,0,False,False
acct_ff17625b58,0,1,0.0,0,0.0,4248.0,685.4766666666666,,0,False,False
acct_eb1d79fe9f,0,1,0.0,0,0.0,5952.0,2645.0433333333335,,0,False,False
acct_f90559977d,0,1,0.0,0,0.0,0.0,4887.9,,0,False,False
acct_b4285bbc90,0,1,0.0,0,0.0,8544.0,2237.4900000000002,,0,False,False
acct_38749d2d57,0,1,0.0,0,0.0,8664.0,1760.8433333333335,,0,False,False
acct_870b2fc9bc,0,1,0.0,0,0.0,528.0,2073.785,,0,False,False
acct_c12e7c0d26,0,1,0.0,0,0.0,720.0,3238.7,,0,False,False
acct_55de3970a3,0,1,0.0,0,0.0,0.0,885.2,,0,False,False
acct_adac1878ef,0,1,0.0,0,0.0,552.0,2232.42,,0,False,False
acct_f64b390686,0,1,0.0,0,0.0,6936.0,1127.4,,0,False,False
acct_a7dd9233b9,0,1,0.0,0,0.0,2040.0,2934.535,,0,False,False
acct_b11d49e6ba,0,1,0.0,0,0.0,336.0,1447.7399999999998,evasive_ring_006,1,False,True
acct_67726d3057,0,1,0.0,0,0.0,5736.0,2012.985,,0,False,False
acct_8a33d31217,0,1,0.0,0,0.0,0.0,4797.76,,0,False,False
acct_cb83f5af8a,0,1,0.0,0,0.0,2664.0,3175.2680000000005,,0,False,False
acct_becccead64,0,1,0.0,0,0.0,3576.0,1822.2166666666665,,0,False,False
acct_618d8de2b6,0,1,0.0,0,0.0,7896.0,4205.26,,0,False,False
acct_5ade9f016b,0,1,0.0,0,0.0,7536.0,1497.328,,0,False,False
acct_df42c89a6b,6,7,1.0,1,38.2225,38.28916666666667,2725.591875,ring_010,1,False,False
acct_8009514418,0,1,0.0,0,0.0,7032.0,1801.075,,0,False,False
acct_a5d5569db9,0,1,0.0,0,0.0,5568.0,2158.2999999999997,,0,False,False
acct_a6cbe9cb6c,0,1,0.0,0,0.0,6192.0,2698.745,,0,False,False
acct_652eb7a94f,0,1,0.0,0,0.0,4824.0,1667.9633333333331,,0,False,False
acct_1877c90c25,0,1,0.0,0,0.0,6648.0,1284.22,,0,False,False
acct_a816995c8c,0,1,0.0,0,0.0,4656.0,2473.173333333333,,0,False,False
acct_5503ea8bfb,0,1,0.0,0,0.0,7368.0,2560.45,,0,False,False
acct_e75a310b8f,0,1,0.0,0,0.0,0.0,1871.63,,0,False,False
acct_cf6cf2b8dd,0,1,0.0,0,0.0,0.0,2668.63,,0,False,False
acct_261dfe1102,0,1,0.0,0,0.0,6576.0,2670.3275000000003,,0,False,False
acct_e99257b0dc,0,1,0.0,0,0.0,4152.0,2692.134,,0,False,False
acct_356955caa3,0,1,0.0,0,0.0,5664.0,2881.5499999999997,,0,False,False
acct_99be54d965,0,1,0.0,0,0.0,0.0,3079.33,,0,False,False
acct_8ea8c60154,0,1,0.0,0,0.0,1680.0,2970.2525,,0,False,False
acct_885691886a,0,1,0.0,0,0.0,168.0,2824.98,,0,False,False
acct_e4709fea53,0,1,0.0,0,0.0,8400.0,3224.523333333333,,0,False,False
acct_4750f47807,0,1,0.0,0,0.0,1296.0,1406.915,,0,False,False
acct_b5500b61e1,0,1,0.0,0,0.0,1464.0,4153.87,,0,False,False
acct_a5a52b0d39,6,7,1.0,1,9.768611111111111,836.0913888888889,3014.4461538461537,evasive_ring_013,1,False,True
acct_1b4b83e70f,0,1,0.0,0,0.0,8112.0,2999.41,,0,False,False
acct_8fab16d46d,7,8,1.0,2,3.3016666666666667,3.98,2647.986,ring_026,1,False,False
acct_823fe962f7,0,1,0.0,0,0.0,0.0,3820.33,,0,False,False
acct_ef57baa706,0,1,0.0,0,0.0,2856.0,2091.81,,0,True,False
acct_690646d1b2,0,1,0.0,0,0.0,6552.0,725.515,,0,False,False
acct_f8a910f569,0,1,0.0,0,0.0,6840.0,2000.6574999999998,,0,False,False
acct_ca9ea7aebf,0,1,0.0,0,0.0,7752.0,2552.2299999999996,,0,False,False
acct_f3b2bfadbb,0,1,0.0,0,0.0,0.0,3682.5,,0,False,False
acct_cfee0216f0,0,1,0.0,0,0.0,3240.0,2971.9750000000004,,0,False,False
acct_dda93befde,0,1,0.0,0,0.0,7464.0,3350.8175,,0,False,False
acct_0419af3fde,0,1,0.0,0,0.0,0.0,3543.79,,0,False,False
acct_5a1da0d9b7,6,7,1.0,2,31.025555555555556,31.342222222222222,1653.1607692307693,ring_023,1,False,False
acct_8c248d905e,0,1,0.0,0,0.0,0.0,4676.02,,0,False,False
acct_bd5f2002ac,0,1,0.0,0,0.0,6000.0,1469.274,,0,False,False
acct_5362356eda,0,1,0.0,0,0.0,0.0,1014.77,,0,False,False
acct_7a23c56617,0,1,0.0,0,0.0,3672.0,1377.8700000000001,,0,False,False
acct_5deb672840,0,1,0.0,0,0.0,8112.0,2979.254,,0,False,False
acct_2130594ba8,0,1,0.0,0,0.0,6984.0,2786.286666666667,,0,False,False
acct_e4e3437c96,0,1,0.0,0,0.0,7536.0,2594.3239999999996,,0,False,False
acct_2d4a23d84b,0,1,0.0,0,0.0,3456.0,942.345,,0,False,False
acct_666259d649,0,1,0.0,0,0.0,2088.0,4359.4400000000005,,0,False,False
acct_9607c9e166,6,7,1.0,1,9.768611111111111,836.0913888888889,3014.4461538461537,evasive_ring_013,1,False,True
acct_311f5fc80d,0,1,0.0,0,0.0,7296.0,2090.71,,0,False,False
acct_a5ede8792b,0,1,0.0,0,0.0,1272.0,4473.38,,0,False,False
acct_861a207d92,0,1,0.0,0,0.0,0.0,130.4,,0,False,False
acct_a6f94770ec,0,1,0.0,0,0.0,4800.0,1731.1233333333332,,0,False,False
acct_b228d255ab,0,1,0.0,0,0.0,3312.0,1769.165,,0,False,False
acct_d290fdfafc,0,1,0.0,0,0.0,0.0,4509.47,,0,False,False
acct_3613c20c43,3,5,0.9,3,49.87777777777778,50.31111111111111,3070.409,ring_020,1,False,False
acct_6ea1d494dd,0,1,0.0,0,0.0,7488.0,3884.1975,,0,False,False
acct_8e077f9e95,0,1,0.0,0,0.0,0.0,1426.07,,0,False,False
acct_277ab0b93c,0,1,0.0,0,0.0,6912.0,2604.2099999999996,,0,False,False
acct_8537c726af,0,1,0.0,0,0.0,8448.0,2203.763333333334,,0,False,False
acct_7948c49b1c,0,1,0.0,0,0.0,3072.0,1499.135,,0,False,False
acct_a85719cf62,0,1,0.0,0,0.0,7848.0,2510.982,,0,False,False
acct_622054cd98,0,1,0.0,0,0.0,8160.0,2547.2566666666667,,0,False,False
acct_2f3dca27db,0,1,0.0,0,0.0,7224.0,3131.522,,0,False,False
acct_a5d993b31a,0,1,0.0,0,0.0,7248.0,3675.096,,0,False,False
acct_60f43c2e99,0,1,0.0,0,0.0,4992.0,2652.725,,0,False,False
acct_7df7c708c0,0,1,0.0,0,0.0,3144.0,2042.08,,0,False,False
acct_97e57e397d,0,1,0.0,0,0.0,4416.0,3104.096,,0,False,False
acct_ccb842dec1,6,7,1.0,2,31.025555555555556,31.342222222222222,1653.1607692307693,ring_023,1,False,False
acct_89d8269352,0,1,0.0,0,0.0,0.0,4897.67,,0,False,False
acct_d13640559f,0,1,0.0,0,0.0,0.0,2316.55,,0,False,False
acct_b9196f5ae7,0,1,0.0,0,0.0,8616.0,3183.032,,0,False,False
acct_6d5bf946bc,0,1,0.0,0,0.0,0.0,4282.54,,0,False,False
acct_5852638d94,2,4,0.6666666666666666,2,17.4075,18.074166666666667,2750.9919999999997,ring_025,1,False,False
acct_fae4cd6201,4,5,1.0,1,53.22805555555556,9336.40138888889,2546.6470833333333,,0,True,False
acct_8471b14760,0,1,0.0,0,0.0,0.0,555.02,,0,False,False
acct_23f51b1933,0,1,0.0,0,0.0,3024.0,4143.04,,0,False,False
acct_7ee79c8288,7,8,1.0,2,32.19416666666667,32.3275,2213.2241666666664,ring_001,1,False,False
acct_21387770d8,0,1,0.0,0,0.0,1560.0,473.515,,0,False,False
acct_8c0c7266cc,0,1,0.0,0,0.0,0.0,921.93,,0,False,False
acct_771e081101,1,2,1.0,1,974.6263888888889,8846.62638888889,3083.365,,0,False,False
acct_9090cf52a3,0,1,0.0,0,0.0,2376.0,3595.175,,0,False,False
acct_577c860b85,0,1,0.0,0,0.0,1128.0,3213.555,,0,False,False
acct_042d8950c0,3,4,1.0,1,7930.331666666667,13234.331666666667,2190.326923076923,,0,False,False
acct_f53b435786,0,1,0.0,0,0.0,7008.0,3382.9399999999996,,0,False,False
acct_fd7c04247c,0,1,0.0,0,0.0,7512.0,2338.502,,0,False,False
acct_bc1dd280af,0,1,0.0,0,0.0,5544.0,2949.353333333333,,0,False,False
acct_8823f18d00,0,1,0.0,0,0.0,2256.0,2461.275,,0,False,False
acct_6fe87c2681,0,1,0.0,0,0.0,264.0,3119.4700000000003,,0,False,False
acct_09d502e794,0,1,0.0,0,0.0,5016.0,2687.505,,0,False,False
acct_ab4a45cdf5,0,1,0.0,0,0.0,3288.0,2854.0,,0,False,False
acct_49c3504b43,0,1,0.0,0,0.0,5112.0,1688.5533333333333,,0,False,False
acct_033965eb06,0,1,0.0,0,0.0,8928.0,1498.6200000000001,,0,False,False
acct_118acd0a25,0,1,0.0,0,0.0,5832.0,2663.1580000000004,,0,False,False
acct_c3ae910296,0,1,0.0,0,0.0,408.0,1947.5549999999998,,0,False,False
acct_a0c017c3b5,0,1,0.0,0,0.0,3768.0,2162.48,,0,False,False
acct_8c0719db24,0,1,0.0,0,0.0,840.0,1647.065,,0,False,False
acct_1a040f38fe,0,1,0.0,0,0.0,0.0,1399.43,,0,False,False
acct_274329d91b,0,1,0.0,0,0.0,6024.0,1761.4959999999999,,0,False,False
acct_0c3ce2a795,0,1,0.0,0,0.0,7824.0,3216.3466666666664,,0,False,False
acct_78d1670082,0,1,0.0,0,0.0,5400.0,3946.1700000000005,,0,False,False
acct_0bc48f3829,0,1,0.0,0,0.0,0.0,1667.25,,0,False,False
acct_41100b7041,0,1,0.0,0,0.0,5424.0,1395.9,,0,False,False
acct_5edb8b4631,0,1,0.0,0,0.0,5688.0,2839.844,,0,False,False
acct_663c660b1e,0,1,0.0,0,0.0,4608.0,3233.8933333333334,,0,False,False
acct_e3ca8dc6be,0,1,0.0,0,0.0,456.0,1059.77,,0,False,False
acct_f57ce9fb76,0,1,0.0,0,0.0,7008.0,2795.29,,0,False,False
acct_2363c73bc5,0,1,0.0,0,0.0,6240.0,250.65,,0,False,False
acct_de3f10a936,0,1,0.0,0,0.0,5160.0,1881.6566666666668,,0,False,False
acct_8e47455f7f,0,1,0.0,0,0.0,7488.0,3795.195,,0,False,False
acct_cebae2c87d,0,1,0.0,0,0.0,3864.0,1988.684,,0,False,False
acct_00a20a24df,0,1,0.0,0,0.0,4968.0,3598.32,,0,False,False
acct_96223dc043,0,1,0.0,0,0.0,0.0,1135.73,,0,False,False
acct_2897001e59,0,1,0.0,0,0.0,8304.0,2289.41,,0,False,False
acct_35a7107a31,0,1,0.0,0,0.0,5040.0,927.845,,0,False,False
acct_70ea26bbdc,6,7,1.0,1,41.07138888888889,40.37138888888889,2864.3317647058825,ring_019,1,False,False
acct_eb91507266,7,8,1.0,1,3.397222222222222,984.0208333333334,2837.0707142857145,evasive_ring_014,1,False,True
acct_6ba863a738,0,1,0.0,0,0.0,3000.0,3962.883333333333,,0,False,False
acct_e7b1df9e04,0,1,0.0,0,0.0,4440.0,1834.1860000000004,,0,False,False
acct_003422d23c,0,1,0.0,0,0.0,2640.0,2911.1949999999997,,0,False,False
acct_85c697be94,0,1,0.0,0,0.0,4296.0,4690.52,,0,False,False
acct_e200b45dad,0,1,0.0,0,0.0,6672.0,2413.984,,0,False,False
acct_dd01fc2230,0,1,0.0,0,0.0,1464.0,3192.7066666666665,,0,False,False
acct_14cd8d3ecd,0,1,0.0,0,0.0,8256.0,1360.32,,0,False,False
acct_085b019c6a,0,1,0.0,0,0.0,0.0,817.51,,0,False,False
acct_e1a1ec7182,4,5,1.0,1,53.22805555555556,9336.40138888889,2546.6470833333333,,0,True,False
acct_6b6ad1afc3,0,1,0.0,0,0.0,6600.0,2884.3133333333335,,0,False,False
acct_9ff4810d9a,0,1,0.0,0,0.0,8784.0,3820.133333333333,,0,False,False
