account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_185909f9cb,0,1,0.0,0,0.0,3960.0,3135.69,,0
acct_02bbcde916,0,1,0.0,0,0.0,0.0,299.2,,0
acct_b58d9e3443,0,1,0.0,0,0.0,6480.0,3589.4566666666665,,0
acct_63b2b7e20f,0,1,0.0,0,0.0,0.0,4896.49,,0
acct_c45d91eb96,0,1,0.0,0,0.0,5232.0,3009.852,,0
acct_539364b410,0,1,0.0,0,0.0,0.0,733.61,,0
acct_23d1418ba4,0,1,0.0,0,0.0,5976.0,1871.8925,,0
acct_afce91c818,0,1,0.0,0,0.0,240.0,1836.0700000000002,,0
acct_5e10874963,0,1,0.0,0,0.0,0.0,1429.79,,0
acct_f7c7ab7654,0,1,0.0,0,0.0,6432.0,3158.1866666666665,,0
acct_9cbe54f21c,0,1,0.0,0,0.0,0.0,4870.99,,0
acct_2426930ad4,0,1,0.0,0,0.0,5856.0,2409.6299999999997,,0
acct_5c3e5c878e,0,1,0.0,0,0.0,0.0,228.77,,0
acct_f3be48f5eb,0,1,0.0,0,0.0,8160.0,2457.87,,0
acct_9d98675752,0,1,0.0,0,0.0,3768.0,1605.81,,0
acct_a6a0f9f0ae,0,1,0.0,0,0.0,5568.0,3140.635,,0
acct_9fe091ecdc,0,1,0.0,0,0.0,8808.0,2597.155,,0
acct_7b21544fbd,0,1,0.0,0,0.0,0.0,1710.55,,0
acct_591363f8f5,1,5,0.5,3,11.275,12.625,273.89250000000004,ring_035,1
acct_68f04e6d11,0,1,0.0,0,0.0,672.0,2590.875,,0
acct_2e656dd441,0,1,0.0,0,0.0,4344.0,2138.802,,0
acct_9fedbd376d,0,1,0.0,0,0.0,0.0,163.44,,0
acct_cd83a45c0a,0,1,0.0,0,0.0,1032.0,2458.4700000000003,,0
acct_52d5c33122,0,1,0.0,0,0.0,0.0,1527.76,,0
acct_777caeb683,6,7,0.8095238095238095,3,3.1958333333333333,5.4475,262.17923076923074,ring_013,1
acct_eab892a2a8,0,1,0.0,0,0.0,0.0,1277.31,,0
acct_d42672be85,0,1,0.0,0,0.0,3288.0,2477.468,,0
acct_4467f1b998,0,1,0.0,0,0.0,8568.0,3446.3360000000002,,0
acct_6e66f218bf,0,1,0.0,0,0.0,0.0,1207.65,,0
acct_4f5fdab807,0,1,0.0,0,0.0,4416.0,2316.085,,0
acct_943476c7a5,0,1,0.0,0,0.0,1728.0,4341.71,,0
acct_a1f76cbb1d,0,1,0.0,0,0.0,3696.0,2258.8866666666668,,0
acct_f8e46c4edc,0,1,0.0,0,0.0,6360.0,3192.663333333334,,0
acct_c3e069f3b1,0,1,0.0,0,0.0,3600.0,1836.3225000000002,,0
acct_a770972247,0,1,0.0,0,0.0,6192.0,1572.5766666666666,,0
acct_ab2f66b165,0,1,0.0,0,0.0,7104.0,3185.958,,0
acct_764c2823d8,0,1,0.0,0,0.0,5808.0,1823.164,,0
acct_6ac5f4f990,0,1,0.0,0,0.0,3936.0,3084.8399999999997,,0
acct_c037d74d46,0,1,0.0,0,0.0,5904.0,3219.1166666666663,,0
acct_32f02d2b73,0,1,0.0,0,0.0,8256.0,2916.1160000000004,,0
acct_384184cb8d,0,1,0.0,0,0.0,2856.0,3465.5979999999995,,0
acct_0ba80789c2,0,1,0.0,0,0.0,5544.0,3188.9819999999995,,0
acct_21040985e6,0,1,0.0,0,0.0,4464.0,2144.29,,0
acct_b22499618b,0,1,0.0,0,0.0,4104.0,2299.96,,0
acct_f237cf4cf4,0,1,0.0,0,0.0,0.0,1082.68,,0
acct_82e592a041,0,1,0.0,0,0.0,3936.0,1535.1933333333334,,0
acct_a945fc60cf,0,1,0.0,0,0.0,0.0,1693.6,,0
acct_b03015c337,5,6,1.0,2,4.826666666666667,5.793333333333333,285.6646666666667,ring_033,1
acct_0a068fc05d,0,1,0.0,0,0.0,912.0,1798.22,,0
acct_8aefce2785,0,1,0.0,0,0.0,3240.0,1510.025,,0
acct_beb797f98c,3,4,1.0,1,8434.702222222222,15754.702222222222,2628.825,,0
acct_34256f2a75,0,1,0.0,0,0.0,6528.0,3092.2299999999996,,0
acct_0782f82cfe,0,1,0.0,0,0.0,1392.0,3993.49,,0
acct_0414be254a,0,1,0.0,0,0.0,4392.0,2345.496666666667,,0
acct_0794d88256,0,1,0.0,0,0.0,8064.0,2862.77,,0
acct_602d6aa420,0,1,0.0,0,0.0,7488.0,2020.6225,,0
acct_13c9b2665d,3,4,1.0,1,10460.595555555556,15504.341388888888,2397.745,,0
acct_9f71a39943,0,1,0.0,0,0.0,5496.0,1639.215,,0
acct_96fb495103,0,1,0.0,0,0.0,888.0,4224.5599999999995,,0
acct_288901b9ba,0,1,0.0,0,0.0,4728.0,2992.023333333334,,0
acct_612c028df6,0,1,0.0,0,0.0,6312.0,2461.5725,,0
acct_d2cc36711e,5,6,1.0,2,4.826666666666667,5.793333333333333,285.6646666666667,ring_033,1
acct_9a8c18a01e,0,1,0.0,0,0.0,1296.0,1915.87,,0
acct_b8bac80241,0,1,0.0,0,0.0,1008.0,1898.05,,0
acct_13b41abff0,0,1,0.0,0,0.0,0.0,4145.7,,0
acct_eac3001c39,0,1,0.0,0,0.0,4704.0,2033.3566666666668,,0
acct_e08650f71d,0,1,0.0,0,0.0,7944.0,1769.768,,0
acct_08ee78eb18,0,1,0.0,0,0.0,1536.0,1493.0,,0
acct_7693d8525f,0,1,0.0,0,0.0,0.0,1540.56,,0
acct_47a7684974,0,1,0.0,0,0.0,3360.0,3807.8540000000003,,0
acct_7905530642,0,1,0.0,0,0.0,0.0,652.03,,0
acct_b9d20b625a,0,1,0.0,0,0.0,1896.0,1185.5199999999998,,0
acct_698636f8d0,0,1,0.0,0,0.0,1104.0,3788.11,,0
acct_faf90a4114,0,1,0.0,0,0.0,6528.0,2944.546666666667,,0
acct_82e00ed78c,0,1,0.0,0,0.0,6048.0,2183.945,,0
acct_6a70c43209,0,1,0.0,0,0.0,7392.0,3129.13,,0
acct_974b74b25c,0,1,0.0,0,0.0,8016.0,2655.8825,,0
acct_93f1af2a0b,0,1,0.0,0,0.0,6360.0,3589.6725000000006,,0
acct_7ef69f0b2c,0,1,0.0,0,0.0,0.0,977.82,,0
acct_b0680ab0ff,0,1,0.0,0,0.0,4896.0,2799.688,,0
acct_017f241ae2,0,1,0.0,0,0.0,0.0,2012.31,,0
acct_6b0831616f,0,1,0.0,0,0.0,1128.0,2929.8333333333335,,0
acct_73a12ebab3,0,1,0.0,0,0.0,2616.0,1920.755,,0
acct_9ee920929e,0,1,0.0,0,0.0,7128.0,2956.1725,,0
acct_28329b5420,0,1,0.0,0,0.0,1032.0,2143.7433333333333,,0
acct_74fbb277d2,0,1,0.0,0,0.0,960.0,1570.86,,0
acct_500d991c91,0,1,0.0,0,0.0,6360.0,2626.9919999999997,,0
acct_82270f27ce,0,1,0.0,0,0.0,2160.0,2869.7200000000003,,0
acct_fc8d84024c,0,1,0.0,0,0.0,5808.0,2616.98,,0
acct_05a4a4c047,0,1,0.0,0,0.0,4824.0,3211.3575,,0
acct_194130b9aa,0,1,0.0,0,0.0,0.0,324.34,,0
acct_363fc6d986,7,8,1.0,2,11.590277777777779,13.290277777777778,282.18117647058824,ring_024,1
acct_c133be7342,0,1,0.0,0,0.0,3792.0,1818.84,,0
acct_b2d4ae8b4a,0,1,0.0,0,0.0,7680.0,1836.466,,0
acct_0245b43b6b,0,1,0.0,0,0.0,6024.0,2235.1025,,0
acct_fc17c94a08,3,4,1.0,1,7086.2025,14742.2025,2188.1133333333332,,0
acct_1087669b9f,3,4,1.0,1,9137.618333333334,14742.035277777777,2471.5384615384614,,0
acct_d20238eb2e,0,1,0.0,0,0.0,0.0,4887.9,,0
acct_57c4cd46cb,0,1,0.0,0,0.0,8544.0,2237.4900000000002,,0
acct_7c0be11fa5,7,8,1.0,2,9.45888888888889,11.975555555555555,260.2078947368421,ring_011,1
acct_5b307ac5a8,0,1,0.0,0,0.0,5016.0,2355.035,,0
acct_b688573b82,0,1,0.0,0,0.0,0.0,139.89,,0
acct_b9cb44ae47,0,1,0.0,0,0.0,2856.0,2503.475,,0
acct_b136468dca,0,1,0.0,0,0.0,7104.0,2583.624,,0
acct_9daeaf2732,0,1,0.0,0,0.0,2040.0,2934.535,,0
acct_c9209344c8,0,1,0.0,0,0.0,4752.0,2254.1825,,0
acct_3bdd2f7bcd,0,1,0.0,0,0.0,3168.0,2804.175,,0
acct_5096d2d270,0,1,0.0,0,0.0,0.0,4797.76,,0
acct_f8a2a15b6e,0,1,0.0,0,0.0,2664.0,3175.2680000000005,,0
acct_e94b335d2e,0,1,0.0,0,0.0,3576.0,1822.2166666666665,,0
acct_61a8c098a6,0,1,0.0,0,0.0,7896.0,4205.26,,0
acct_099070a13f,0,1,0.0,0,0.0,7536.0,1497.328,,0
acct_77a139ddf9,0,1,0.0,0,0.0,2136.0,2667.0725,,0
acct_aee041c313,3,4,1.0,1,12.431944444444444,14.64861111111111,220.15400000000005,ring_015,1
acct_3877045ebd,0,1,0.0,0,0.0,3024.0,2911.4133333333334,,0
acct_223fd9cb59,0,1,0.0,0,0.0,5112.0,2438.2419999999997,,0
acct_9616e8558a,2,3,1.0,1,8868.346944444444,12250.685277777779,2430.0128571428572,,0
acct_d451ffdc77,0,1,0.0,0,0.0,4272.0,3920.685,,0
acct_495c72f995,0,1,0.0,0,0.0,5592.0,3178.354,,0
acct_db4caf46e9,0,1,0.0,0,0.0,7176.0,2105.5075,,0
acct_79a0f4e148,0,1,0.0,0,0.0,6936.0,1420.4133333333332,,0
acct_4b50c2722e,0,1,0.0,0,0.0,3552.0,3716.786666666667,,0
acct_d5d54ae1f4,0,1,0.0,0,0.0,4056.0,2596.876,,0
acct_9a23ba7654,0,1,0.0,0,0.0,8256.0,2146.3433333333332,,0
acct_60d6cc1949,0,1,0.0,0,0.0,528.0,2184.943333333333,,0
acct_9c87e5699f,0,1,0.0,0,0.0,4080.0,2563.978,,0
acct_4a19bdc028,0,1,0.0,0,0.0,8736.0,2559.832,,0
acct_5cd4feb88a,0,1,0.0,0,0.0,6216.0,3649.7400000000002,,0
acct_9ec8f549c6,7,8,1.0,2,11.590277777777779,13.290277777777778,282.18117647058824,ring_024,1
acct_b4219570e5,0,1,0.0,0,0.0,3000.0,1771.2939999999999,,0
acct_f87b48f897,0,1,0.0,0,0.0,2664.0,3153.0766666666664,,0
acct_8f107da968,0,1,0.0,0,0.0,6552.0,386.15999999999997,,0
acct_42e08cf5ae,0,1,0.0,0,0.0,2952.0,1859.3366666666668,,0
acct_3ffc57ca00,0,1,0.0,0,0.0,8712.0,1953.8199999999997,,0
acct_b5ea48340f,4,5,1.0,1,13535.21388888889,23015.213888888888,2856.2966666666666,,0
acct_3127c505a8,0,1,0.0,0,0.0,7464.0,3350.8175,,0
acct_da51a2b805,3,5,0.9,3,49.87777777777778,50.294444444444444,309.40777777777777,ring_020,1
acct_aa72195a12,4,5,1.0,1,47.32416666666666,49.924166666666665,254.90785714285715,ring_017,1
acct_03be6f602b,0,1,0.0,0,0.0,0.0,4676.02,,0
acct_4ae90bb6a4,0,1,0.0,0,0.0,6000.0,1469.274,,0
acct_aa2a836d24,0,1,0.0,0,0.0,0.0,1014.77,,0
acct_3869508fbb,0,1,0.0,0,0.0,3672.0,1377.8700000000001,,0
acct_ff00dc445f,0,1,0.0,0,0.0,8112.0,2979.254,,0
acct_0744f50ccb,0,1,0.0,0,0.0,6984.0,2786.286666666667,,0
acct_514c6ce9c4,0,1,0.0,0,0.0,7536.0,2594.3239999999996,,0
acct_4bce4543fa,0,1,0.0,0,0.0,3456.0,942.345,,0
acct_f624a28d88,0,1,0.0,0,0.0,2088.0,4359.4400000000005,,0
acct_3f71aedaf2,0,1,0.0,0,0.0,5520.0,4404.48,,0
acct_194e5759e1,0,1,0.0,0,0.0,4512.0,2675.445,,0
acct_6ca1c93346,0,1,0.0,0,0.0,240.0,2881.205,,0
acct_7fb1028d24,0,1,0.0,0,0.0,1536.0,1204.545,,0
acct_b976e801be,0,1,0.0,0,0.0,4896.0,1876.574,,0
acct_50a4e222c4,0,1,0.0,0,0.0,0.0,4509.47,,0
acct_61a2d738ef,0,1,0.0,0,0.0,5736.0,2676.0,,0
acct_b5f2004d8c,0,1,0.0,0,0.0,8520.0,3161.9599999999996,,0
acct_d01e12a1e7,0,1,0.0,0,0.0,6912.0,2604.2099999999996,,0
acct_76623adbd8,0,1,0.0,0,0.0,8448.0,2203.763333333334,,0
acct_7bb682d575,0,1,0.0,0,0.0,3072.0,1499.135,,0
acct_5e0e4b4f00,0,1,0.0,0,0.0,7848.0,2510.982,,0
acct_eb44e2b068,0,1,0.0,0,0.0,8160.0,2547.2566666666667,,0
acct_d448e854e7,0,1,0.0,0,0.0,7224.0,3131.522,,0
acct_02fced1a6b,0,1,0.0,0,0.0,7248.0,3675.096,,0
acct_9637f3cc59,3,4,1.0,1,10.050277777777778,10.372222222222222,263.90142857142854,ring_003,1
acct_cd98bca00d,0,1,0.0,0,0.0,5424.0,2773.963333333333,,0
acct_3b05b64422,3,4,1.0,1,11556.603055555555,20172.603055555555,3002.3326666666667,,0
acct_7025163d17,0,1,0.0,0,0.0,3648.0,1783.67,,0
acct_0bdbe26a65,0,1,0.0,0,0.0,0.0,543.66,,0
acct_24d145f360,0,1,0.0,0,0.0,0.0,4897.67,,0
acct_60ca6e645e,0,1,0.0,0,0.0,0.0,2316.55,,0
acct_71d0fa419c,4,5,1.0,3,19.7475,21.564166666666665,300.32181818181823,ring_012,1
acct_6d5bf208d7,0,1,0.0,0,0.0,5520.0,3095.5,,0
acct_cdcbe3d50e,0,1,0.0,0,0.0,6072.0,1878.5500000000002,,0
acct_051b999a72,0,1,0.0,0,0.0,8136.0,1482.8200000000002,,0
acct_e16610c001,0,1,0.0,0,0.0,3144.0,3019.685,,0
acct_d49555819d,0,1,0.0,0,0.0,4848.0,1227.775,,0
acct_617f671d02,6,7,1.0,1,19.79611111111111,18.912777777777777,232.9006666666666,ring_027,1
acct_00ff858934,0,1,0.0,0,0.0,3720.0,4240.963333333333,,0
acct_24ca5653f0,0,1,0.0,0,0.0,2376.0,3595.175,,0
acct_f20b1fd017,0,1,0.0,0,0.0,1128.0,3213.555,,0
acct_512c4a7473,0,1,0.0,0,0.0,0.0,2535.91,,0
acct_6bdeeecaf6,0,1,0.0,0,0.0,7008.0,3382.9399999999996,,0
acct_0a2423ee44,0,1,0.0,0,0.0,7512.0,2338.502,,0
acct_130f6055fe,0,1,0.0,0,0.0,5544.0,2949.353333333333,,0
acct_402e718472,0,1,0.0,0,0.0,2256.0,2461.275,,0
acct_bc1dbbdeb8,0,1,0.0,0,0.0,264.0,3119.4700000000003,,0
acct_88381fd243,0,1,0.0,0,0.0,5016.0,2687.505,,0
acct_2a896a8e8f,0,1,0.0,0,0.0,3288.0,2854.0,,0
acct_2e1e41050b,0,1,0.0,0,0.0,5112.0,1688.5533333333333,,0
acct_6a0016a852,0,1,0.0,0,0.0,8928.0,1498.6200000000001,,0
acct_21d0f83c1b,0,1,0.0,0,0.0,5832.0,2663.1580000000004,,0
acct_fd409a88f4,0,1,0.0,0,0.0,408.0,1947.5549999999998,,0
acct_c45b84f124,0,1,0.0,0,0.0,3768.0,2162.48,,0
acct_f7eb9e01a4,0,1,0.0,0,0.0,840.0,1647.065,,0
acct_94dcd91d3f,0,1,0.0,0,0.0,0.0,1399.43,,0
acct_beab74cf9e,0,1,0.0,0,0.0,6024.0,1761.4959999999999,,0
acct_93b3c11cd4,3,4,1.0,1,8870.653888888888,14246.653888888888,2550.432,,0
acct_83aea9ec5c,0,1,0.0,0,0.0,5400.0,3946.1700000000005,,0
acct_ce26085bf6,4,5,0.9,3,49.87777777777778,50.294444444444444,309.40777777777777,ring_020,1
acct_d4e0103181,0,1,0.0,0,0.0,5424.0,1395.9,,0
acct_9654a0afdc,0,1,0.0,0,0.0,5688.0,2839.844,,0
acct_cdb1cdd27b,0,1,0.0,0,0.0,4608.0,3233.8933333333334,,0
acct_f06004ff33,0,1,0.0,0,0.0,456.0,1059.77,,0
acct_2340847090,0,1,0.0,0,0.0,7008.0,2795.29,,0
acct_f20a28e773,6,7,1.0,1,19.79611111111111,18.912777777777777,232.9006666666666,ring_027,1
acct_0e4233a7bb,0,1,0.0,0,0.0,0.0,1457.39,,0
acct_7f8d3b923c,0,1,0.0,0,0.0,7224.0,3405.3940000000002,,0
acct_87097add74,0,1,0.0,0,0.0,0.0,4320.37,,0
acct_73456fe61a,0,1,0.0,0,0.0,5424.0,3719.98,,0
acct_5666208413,1,2,1.0,1,2484.4875,7956.4875,2636.1625,,0
acct_0531f427c7,0,1,0.0,0,0.0,0.0,3456.54,,0
acct_f4975673c1,0,1,0.0,0,0.0,8616.0,916.17,,0
acct_2957286d0e,0,1,0.0,0,0.0,5040.0,927.845,,0
acct_cf04df39d4,0,1,0.0,0,0.0,2280.0,2267.0125,,0
acct_1cd910e9f4,0,1,0.0,0,0.0,7560.0,3205.752,,0
acct_edb5e851e9,0,1,0.0,0,0.0,8688.0,3038.666,,0
acct_bb0a4d06d6,0,1,0.0,0,0.0,4032.0,2946.38,,0
acct_0e03fd9b40,1,2,1.0,1,3378.435,8208.0,3800.8233333333333,,0
acct_4357a78065,0,1,0.0,0,0.0,2376.0,4293.85,,0
acct_771b4fcc76,0,1,0.0,0,0.0,0.0,1714.3,,0
acct_e7c8db3dc0,0,1,0.0,0,0.0,0.0,4819.2,,0
acct_06870e6b8c,0,1,0.0,0,0.0,8256.0,1360.32,,0
acct_61b3098940,0,1,0.0,0,0.0,0.0,817.51,,0
acct_e1941f3edb,0,1,0.0,0,0.0,7104.0,2858.7660000000005,,0
acct_4b1b233ce9,5,6,1.0,2,4.826666666666667,5.793333333333333,285.6646666666667,ring_033,1
acct_6a53a077a2,0,1,0.0,0,0.0,0.0,2410.51,,0
acct_903f158152,0,1,0.0,0,0.0,0.0,4765.7,,0
acct_87019fb2fa,0,1,0.0,0,0.0,4728.0,2381.1549999999997,,0
acct_fd8323a18f,0,1,0.0,0,0.0,6528.0,2914.69,,0
acct_233d67e00c,0,1,0.0,0,0.0,4608.0,2264.8866666666668,,0
acct_5350588cca,0,1,0.0,0,0.0,4752.0,3397.3525,,0
acct_3beae96d48,0,1,0.0,0,0.0,1128.0,2565.3959999999997,,0
acct_df231433d2,0,1,0.0,0,0.0,4104.0,2739.635,,0
acct_4927db6fe9,0,1,0.0,0,0.0,5400.0,2165.16,,0
acct_477db6b01c,0,1,0.0,0,0.0,4224.0,2335.6575,,0
acct_096b5e2108,0,1,0.0,0,0.0,5736.0,3550.9449999999997,,0
acct_1fa55efc54,0,1,0.0,0,0.0,0.0,1377.18,,0
acct_4192305cfd,0,1,0.0,0,0.0,3624.0,2308.3225,,0
acct_ab99dc515f,0,1,0.0,0,0.0,8400.0,2168.4025,,0
acct_26f5f9ab5d,0,1,0.0,0,0.0,4104.0,2703.4966666666664,,0
acct_f7b46f0b97,0,1,0.0,0,0.0,0.0,1008.03,,0
acct_ee678667d1,0,1,0.0,0,0.0,6360.0,2435.168,,0
acct_ddd7755962,0,1,0.0,0,0.0,4344.0,1924.8325,,0
acct_9d34fcae9a,0,1,0.0,0,0.0,4296.0,1695.8266666666666,,0
acct_c6d90e3e3f,0,1,0.0,0,0.0,1968.0,1993.0475000000001,,0
acct_451dd4ceb4,0,1,0.0,0,0.0,0.0,2031.06,,0
acct_f0a14d0f7b,0,1,0.0,0,0.0,7176.0,3159.4900000000002,,0
acct_7ee98e914f,0,1,0.0,0,0.0,0.0,4392.44,,0
acct_9d55379034,6,7,0.8095238095238095,3,3.1958333333333333,5.4475,262.17923076923074,ring_013,1
acct_bf61c7b3b1,4,5,1.0,1,6179.855277777778,9621.6575,2926.6407692307694,,0
acct_fa61b65d1b,0,1,0.0,0,0.0,5304.0,2370.7599999999998,,0
acct_e42e0ff210,0,1,0.0,0,0.0,0.0,53.13,,0
acct_8be08fd136,0,1,0.0,0,0.0,0.0,1757.32,,0
acct_4c9e36f231,1,2,1.0,1,2623.3566666666666,12151.356666666667,2389.7025,,0
acct_0c8a2a38d2,0,1,0.0,0,0.0,2184.0,1279.95,,0
acct_a8ee73ba9a,0,1,0.0,0,0.0,5736.0,2065.39,,0
acct_38f3c12702,0,1,0.0,0,0.0,0.0,635.66,,0
acct_2b76aec5f7,0,1,0.0,0,0.0,8856.0,1949.7275,,0
acct_42d36ebb2c,0,1,0.0,0,0.0,5616.0,1200.5033333333333,,0
acct_fbfd502c53,0,1,0.0,0,0.0,2832.0,2789.183333333333,,0
acct_15e82f0ddb,0,1,0.0,0,0.0,6408.0,2851.1475,,0
acct_a835e7d563,0,1,0.0,0,0.0,2808.0,2363.855,,0
acct_b9167da252,0,1,0.0,0,0.0,3648.0,2486.48,,0
acct_6a43d3b391,0,1,0.0,0,0.0,0.0,1217.76,,0
acct_4e0acc2f6d,0,1,0.0,0,0.0,2712.0,3668.1133333333332,,0
acct_8701e8dada,0,1,0.0,0,0.0,3912.0,2131.84,,0
acct_5af92aac2c,0,1,0.0,0,0.0,1752.0,1100.8433333333335,,0
acct_ef1da9205a,0,1,0.0,0,0.0,0.0,1472.98,,0
acct_2d64bdd850,0,1,0.0,0,0.0,5952.0,1678.3600000000004,,0
acct_b901186137,0,1,0.0,0,0.0,2568.0,2708.72,,0
acct_315070022c,0,1,0.0,0,0.0,0.0,3906.71,,0
acct_30c1c228a0,0,1,0.0,0,0.0,1776.0,4034.76,,0
acct_24ed05afe0,6,7,1.0,1,39.852777777777774,41.80277777777778,259.416,ring_038,1
acct_d4a1648ea8,0,1,0.0,0,0.0,6768.0,2412.4880000000003,,0
acct_09c522ea61,0,1,0.0,0,0.0,2160.0,1572.3166666666666,,0
acct_a10ea62596,0,1,0.0,0,0.0,0.0,1672.07,,0
acct_83083a66c5,0,1,0.0,0,0.0,6912.0,1151.9800000000002,,0
acct_6547e4aaea,0,1,0.0,0,0.0,0.0,1577.14,,0
acct_de7b20820a,0,1,0.0,0,0.0,0.0,2268.77,,0
acct_37704bd5a2,0,1,0.0,0,0.0,6768.0,2020.6933333333334,,0
acct_dc4ceb3fba,0,1,0.0,0,0.0,2832.0,2946.145,,0
acct_8a3f649e0e,0,1,0.0,0,0.0,5760.0,2116.84,,0
acct_a9ea399d99,0,1,0.0,0,0.0,3840.0,2045.5440000000003,,0
acct_cbb48a9bcd,1,2,1.0,1,2994.1544444444444,8898.154444444444,1155.5733333333335,,0
acct_b199c89610,0,1,0.0,0,0.0,0.0,1045.14,,0
acct_f176a9c968,0,1,0.0,0,0.0,2136.0,3365.6279999999997,,0
acct_3d25f5e00b,0,1,0.0,0,0.0,3480.0,1418.545,,0
acct_a11212a281,0,1,0.0,0,0.0,6288.0,1541.172,,0
acct_cf8e2b8ff1,0,1,0.0,0,0.0,1920.0,3864.24,,0
acct_a927585b9c,0,1,0.0,0,0.0,6336.0,2472.736,,0
acct_801ebb8aed,0,1,0.0,0,0.0,4368.0,3340.3475,,0
acct_15342a5f68,0,1,0.0,0,0.0,0.0,1161.2,,0
acct_72dc04aa8c,0,1,0.0,0,0.0,5400.0,2197.9449999999997,,0
acct_d64c5c60c0,0,1,0.0,0,0.0,6720.0,3160.1200000000003,,0
acct_2667d90c80,0,1,0.0,0,0.0,0.0,2684.72,,0
acct_0735fb1a83,0,1,0.0,0,0.0,6408.0,2162.05,,0
acct_1cdca857e2,0,1,0.0,0,0.0,0.0,2992.53,,0
acct_021bc2867c,7,8,1.0,2,11.590277777777779,13.290277777777778,282.18117647058824,ring_024,1
acct_c5dbe5af62,2,3,1.0,1,15.0025,17.669166666666666,281.94,ring_009,1
acct_923ee62f5b,0,1,0.0,0,0.0,5064.0,2629.2375,,0
acct_528c83ba7e,0,1,0.0,0,0.0,7560.0,1964.3059999999998,,0
acct_a2b6d57aa8,0,1,0.0,0,0.0,7248.0,3600.148,,0
acct_d08580fb28,0,1,0.0,0,0.0,2304.0,3780.195,,0
acct_8b54934ca6,0,1,0.0,0,0.0,9048.0,4193.3675,,0
acct_ab1093c65b,7,8,1.0,2,3.3016666666666667,5.101666666666667,241.9494117647059,ring_026,1
acct_713cd74871,0,1,0.0,0,0.0,3264.0,2573.045,,0
acct_538216db83,0,1,0.0,0,0.0,5592.0,1737.1999999999998,,0
acct_5e38b6858f,0,1,0.0,0,0.0,6504.0,3159.2975,,0
acct_5921172264,0,1,0.0,0,0.0,0.0,4729.04,,0
acct_09f0d4d78d,0,1,0.0,0,0.0,7320.0,2369.7933333333335,,0
acct_d5fda0a705,0,1,0.0,0,0.0,6456.0,2436.524,,0
acct_f4be1ecdab,0,1,0.0,0,0.0,7824.0,1947.3619999999999,,0
acct_63c4d278d6,0,1,0.0,0,0.0,8952.0,2215.34,,0
acct_a5a9d614ba,0,1,0.0,0,0.0,0.0,2899.58,,0
acct_07daf76506,0,1,0.0,0,0.0,6072.0,1638.7599999999998,,0
acct_1375ea560d,0,1,0.0,0,0.0,1848.0,1252.015,,0
acct_9783e1f021,0,1,0.0,0,0.0,7584.0,2457.71,,0
acct_06ab3be6ac,0,1,0.0,0,0.0,3984.0,3251.2174999999997,,0
acct_4c038f3444,0,1,0.0,0,0.0,3072.0,1108.175,,0
acct_0a299288bd,2,3,1.0,1,9442.226944444445,12274.226944444445,2894.022857142857,,0
acct_e79c7c468a,0,1,0.0,0,0.0,3000.0,2232.705,,0
acct_48f898f534,0,1,0.0,0,0.0,5544.0,2106.525,,0
acct_22f8ef328f,7,8,1.0,2,3.3016666666666667,5.101666666666667,241.9494117647059,ring_026,1
acct_4579f877ce,0,1,0.0,0,0.0,456.0,3508.005,,0
acct_53ac6c3bac,0,1,0.0,0,0.0,9072.0,2654.4500000000003,,0
acct_666a7bf82d,3,7,0.7142857142857143,3,20.863055555555555,19.013055555555557,252.78636363636363,ring_004,1
acct_ee89689f53,2,3,1.0,1,8868.346944444444,12250.685277777779,2430.0128571428572,,0
acct_045e5f21fa,0,1,0.0,0,0.0,7968.0,3552.14,,0
acct_34b2516ab2,0,1,0.0,0,0.0,6048.0,3196.692,,0
acct_8b43f5ddbd,4,7,0.8095238095238095,3,3.1958333333333333,5.4475,262.17923076923074,ring_013,1
acct_c0acba6bba,7,8,1.0,2,8.493333333333334,10.026666666666667,248.05916666666667,ring_008,1
acct_336e2b0efc,0,1,0.0,0,0.0,6240.0,1955.5819999999999,,0
acct_168a947487,0,1,0.0,0,0.0,4464.0,2471.2566666666667,,0
acct_01870eaf64,0,1,0.0,0,0.0,4680.0,3127.795,,0
acct_68f1321075,0,1,0.0,0,0.0,8760.0,2994.736,,0
acct_a56d036aeb,2,3,1.0,1,5854.232777777778,7557.8983333333335,3590.598571428571,,0
acct_9c79abc5f2,2,3,1.0,1,94.5111111111111,6744.0,3048.357,,0
acct_43d4599c65,0,1,0.0,0,0.0,0.0,1223.79,,0
acct_3f9305997e,0,1,0.0,0,0.0,1032.0,1712.6833333333332,,0
acct_0521c67894,6,7,1.0,2,25.79222222222222,26.940833333333334,243.8476923076923,ring_016,1
acct_ad73a5acf6,0,1,0.0,0,0.0,7944.0,3101.4880000000003,,0
acct_2f8e42d922,0,1,0.0,0,0.0,840.0,3527.4300000000003,,0
acct_aa9913deda,0,1,0.0,0,0.0,6312.0,1480.3220000000001,,0
acct_3ac76cae59,0,1,0.0,0,0.0,9168.0,2585.793333333333,,0
acct_a9b613a9c3,0,1,0.0,0,0.0,0.0,111.66,,0
acct_cd8fead15d,0,1,0.0,0,0.0,0.0,1005.36,,0
acct_027f5dc44c,0,1,0.0,0,0.0,4008.0,2298.0225,,0
acct_7e535868a7,0,1,0.0,0,0.0,2040.0,4029.8033333333333,,0
