account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_1d094eb208,0,1,0.0,0,0.0,6432.0,3158.1866666666665,,0
acct_b45d8306b6,0,1,0.0,0,0.0,0.0,4870.99,,0
acct_3897b6bd58,0,1,0.0,0,0.0,5856.0,2409.6299999999997,,0
acct_d733cea506,0,1,0.0,0,0.0,0.0,228.77,,0
acct_060cb2f6a4,0,1,0.0,0,0.0,8160.0,2457.87,,0
acct_8ac83305d6,0,1,0.0,0,0.0,3768.0,1605.81,,0
acct_6ae02530f7,0,1,0.0,0,0.0,5568.0,3140.635,,0
acct_7f98fc25f8,0,1,0.0,0,0.0,8808.0,2597.155,,0
acct_858263d7a7,0,1,0.0,0,0.0,0.0,1710.55,,0
acct_7227e04e3c,1,5,0.5,3,11.275,12.625,2512.80875,ring_035,1
acct_98c67623bc,0,1,0.0,0,0.0,672.0,2590.875,,0
acct_591f6326a0,0,1,0.0,0,0.0,4344.0,2138.802,,0
acct_97d7757c38,0,1,0.0,0,0.0,0.0,163.44,,0
acct_e56cffa183,0,1,0.0,0,0.0,1032.0,2458.4700000000003,,0
acct_59cfea8ca1,0,1,0.0,0,0.0,0.0,1527.76,,0
acct_be4b9c0676,6,7,0.8095238095238095,3,3.1958333333333333,5.4475,2383.9715384615383,ring_013,1
acct_ddddadc1c1,0,1,0.0,0,0.0,0.0,1277.31,,0
acct_901f8840f3,0,1,0.0,0,0.0,3288.0,2477.468,,0
acct_7babd7b8c5,0,1,0.0,0,0.0,8568.0,3446.3360000000002,,0
acct_a1f30803dc,0,1,0.0,0,0.0,0.0,1207.65,,0
acct_3f896ee7a2,0,1,0.0,0,0.0,4416.0,2316.085,,0
acct_ee160c7a7e,0,1,0.0,0,0.0,1728.0,4341.71,,0
acct_0454cbf8f9,0,1,0.0,0,0.0,3696.0,2258.8866666666668,,0
acct_ade3c78088,0,1,0.0,0,0.0,6360.0,3192.663333333334,,0
acct_04d7cf6e77,0,1,0.0,0,0.0,3600.0,1836.3225000000002,,0
acct_dace73b6bc,0,1,0.0,0,0.0,6192.0,1572.5766666666666,,0
acct_e2487ef5c5,0,1,0.0,0,0.0,7104.0,3185.958,,0
acct_4d6dd6dafb,0,1,0.0,0,0.0,5808.0,1823.164,,0
acct_87301f44cd,0,1,0.0,0,0.0,3936.0,3084.8399999999997,,0
acct_e33a223e56,0,1,0.0,0,0.0,5904.0,3219.1166666666663,,0
acct_cde578d456,0,1,0.0,0,0.0,8256.0,2916.1160000000004,,0
acct_8878e70250,0,1,0.0,0,0.0,2856.0,3465.5979999999995,,0
acct_e21dce9c3f,0,1,0.0,0,0.0,5544.0,3188.9819999999995,,0
acct_70106ceb65,0,1,0.0,0,0.0,4464.0,2144.29,,0
acct_0ba3e44a1d,0,1,0.0,0,0.0,4104.0,2299.96,,0
acct_b45b02fa8e,0,1,0.0,0,0.0,0.0,1082.68,,0
acct_5c8925b88d,0,1,0.0,0,0.0,3936.0,1535.1933333333334,,0
acct_cf34202740,0,1,0.0,0,0.0,0.0,1693.6,,0
acct_e6251b1052,5,6,1.0,2,4.826666666666667,5.793333333333333,2642.309333333333,ring_033,1
acct_ed577548a7,0,1,0.0,0,0.0,912.0,1798.22,,0
acct_7f66c71c0b,0,1,0.0,0,0.0,3240.0,1510.025,,0
acct_740d36e931,3,4,1.0,1,8434.702222222222,15754.702222222222,2628.825,,0
acct_e1ef94b223,0,1,0.0,0,0.0,6528.0,3092.2299999999996,,0
acct_af4528da58,0,1,0.0,0,0.0,1392.0,3993.49,,0
acct_4a7e8f0031,0,1,0.0,0,0.0,4392.0,2345.496666666667,,0
acct_a485e1f9f9,0,1,0.0,0,0.0,8064.0,2862.77,,0
acct_fc72b01932,0,1,0.0,0,0.0,7488.0,2020.6225,,0
acct_8eb89df749,3,4,1.0,1,10460.595555555556,15504.341388888888,2397.745,,0
acct_5b014d1a09,0,1,0.0,0,0.0,5496.0,1639.215,,0
acct_f3c96776d5,0,1,0.0,0,0.0,888.0,4224.5599999999995,,0
acct_13da98cd0a,0,1,0.0,0,0.0,4728.0,2992.023333333334,,0
acct_7189bddda3,0,1,0.0,0,0.0,6312.0,2461.5725,,0
acct_143ccae463,5,6,1.0,2,4.826666666666667,5.793333333333333,2642.309333333333,ring_033,1
acct_2c209eed42,0,1,0.0,0,0.0,1296.0,1915.87,,0
acct_e6be46c7f6,0,1,0.0,0,0.0,1008.0,1898.05,,0
acct_5d8f3562aa,0,1,0.0,0,0.0,0.0,4145.7,,0
acct_51e486645b,0,1,0.0,0,0.0,4704.0,2033.3566666666668,,0
acct_52eeb3298e,0,1,0.0,0,0.0,7944.0,1769.768,,0
acct_c05b0062ce,0,1,0.0,0,0.0,1536.0,1493.0,,0
acct_ffcfc43dfa,0,1,0.0,0,0.0,0.0,1540.56,,0
acct_99b96d0965,0,1,0.0,0,0.0,3360.0,3807.8540000000003,,0
acct_53c8910234,0,1,0.0,0,0.0,0.0,652.03,,0
acct_dc1f6afe98,0,1,0.0,0,0.0,1896.0,1185.5199999999998,,0
acct_49a1728010,0,1,0.0,0,0.0,1104.0,3788.11,,0
acct_3e3d253ffc,0,1,0.0,0,0.0,6528.0,2944.546666666667,,0
acct_c9a8ac0553,0,1,0.0,0,0.0,6048.0,2183.945,,0
acct_693d269b87,0,1,0.0,0,0.0,7392.0,3129.13,,0
acct_444dc525af,0,1,0.0,0,0.0,8016.0,2655.8825,,0
acct_31bd662573,0,1,0.0,0,0.0,6360.0,3589.6725000000006,,0
acct_bade56bf6c,0,1,0.0,0,0.0,0.0,977.82,,0
acct_83a6c695a4,0,1,0.0,0,0.0,4896.0,2799.688,,0
acct_a23086da91,0,1,0.0,0,0.0,0.0,2012.31,,0
acct_bfbfc86b18,0,1,0.0,0,0.0,1128.0,2929.8333333333335,,0
acct_178587119d,0,1,0.0,0,0.0,2616.0,1920.755,,0
acct_233206eadb,0,1,0.0,0,0.0,7128.0,2956.1725,,0
acct_bb31c8a72a,0,1,0.0,0,0.0,1032.0,2143.7433333333333,,0
acct_a6d437310a,0,1,0.0,0,0.0,960.0,1570.86,,0
acct_01675a486c,0,1,0.0,0,0.0,6360.0,2626.9919999999997,,0
acct_bf2e7559f9,0,1,0.0,0,0.0,2160.0,2869.7200000000003,,0
acct_ccffb74912,0,1,0.0,0,0.0,5808.0,2616.98,,0
acct_5a2b2aaa2b,0,1,0.0,0,0.0,4824.0,3211.3575,,0
acct_51ab8e375e,0,1,0.0,0,0.0,0.0,324.34,,0
acct_c202d86bcd,7,8,1.0,2,11.590277777777779,13.290277777777778,2603.994705882353,ring_024,1
acct_3697c02db3,0,1,0.0,0,0.0,3792.0,1818.84,,0
acct_8ad9fc501f,0,1,0.0,0,0.0,7680.0,1836.466,,0
acct_884bbf85b9,0,1,0.0,0,0.0,6024.0,2235.1025,,0
acct_21724e3f37,3,4,1.0,1,7086.2025,14742.2025,2188.1133333333332,,0
acct_191373394f,3,4,1.0,1,9137.618333333334,14742.035277777777,2471.5384615384614,,0
acct_9ca9a47ea3,0,1,0.0,0,0.0,0.0,4887.9,,0
acct_7754b861f4,0,1,0.0,0,0.0,8544.0,2237.4900000000002,,0
acct_f14bfe1b47,7,8,1.0,2,9.45888888888889,11.975555555555555,2362.2805263157898,ring_011,1
acct_02feb08308,0,1,0.0,0,0.0,5016.0,2355.035,,0
acct_fbe9a3ac35,0,1,0.0,0,0.0,0.0,139.89,,0
acct_c937bc61fe,0,1,0.0,0,0.0,2856.0,2503.475,,0
acct_0caace5bb8,0,1,0.0,0,0.0,7104.0,2583.624,,0
acct_4bbe8bc8fc,0,1,0.0,0,0.0,2040.0,2934.535,,0
acct_8302676278,0,1,0.0,0,0.0,4752.0,2254.1825,,0
acct_51daa8dce3,0,1,0.0,0,0.0,3168.0,2804.175,,0
acct_777c3b49e1,0,1,0.0,0,0.0,0.0,4797.76,,0
acct_9915b30e6b,0,1,0.0,0,0.0,2664.0,3175.2680000000005,,0
acct_29c02437c4,0,1,0.0,0,0.0,3576.0,1822.2166666666665,,0
acct_55e95572cc,0,1,0.0,0,0.0,7896.0,4205.26,,0
acct_05b729c47d,0,1,0.0,0,0.0,7536.0,1497.328,,0
acct_45929a1b1b,0,1,0.0,0,0.0,2136.0,2667.0725,,0
acct_a6a9f79232,3,4,1.0,1,12.431944444444444,14.64861111111111,1921.6879999999996,ring_015,1
acct_025ef95ee2,0,1,0.0,0,0.0,3024.0,2911.4133333333334,,0
acct_6086c7dc6b,0,1,0.0,0,0.0,5112.0,2438.2419999999997,,0
acct_01bde23af3,2,3,1.0,1,8868.346944444444,12250.685277777779,2430.0128571428572,,0
acct_64547ba8c1,0,1,0.0,0,0.0,4272.0,3920.685,,0
acct_63e576acf9,0,1,0.0,0,0.0,5592.0,3178.354,,0
acct_b248e0c910,0,1,0.0,0,0.0,7176.0,2105.5075,,0
acct_086caa2cfd,0,1,0.0,0,0.0,6936.0,1420.4133333333332,,0
acct_bd8f57c6ef,0,1,0.0,0,0.0,3552.0,3716.786666666667,,0
acct_7806ee0b6c,0,1,0.0,0,0.0,4056.0,2596.876,,0
acct_07558c2165,0,1,0.0,0,0.0,8256.0,2146.3433333333332,,0
acct_a9b2ec3812,0,1,0.0,0,0.0,528.0,2184.943333333333,,0
acct_d6bb8e28e2,0,1,0.0,0,0.0,4080.0,2563.978,,0
acct_0fa0fdccaf,0,1,0.0,0,0.0,8736.0,2559.832,,0
acct_4b78bcbf71,0,1,0.0,0,0.0,6216.0,3649.7400000000002,,0
acct_6aaf779ab1,7,8,1.0,2,11.590277777777779,13.290277777777778,2603.994705882353,ring_024,1
acct_423a8e78a8,0,1,0.0,0,0.0,3000.0,1771.2939999999999,,0
acct_40c7a2d383,0,1,0.0,0,0.0,2664.0,3153.0766666666664,,0
acct_26c4a3a1bb,0,1,0.0,0,0.0,6552.0,386.15999999999997,,0
acct_ea81378978,0,1,0.0,0,0.0,2952.0,1859.3366666666668,,0
acct_079e11a7ba,0,1,0.0,0,0.0,8712.0,1953.8199999999997,,0
acct_38967598cf,4,5,1.0,1,13535.21388888889,23015.213888888888,2856.2966666666666,,0
acct_bae032a3bf,0,1,0.0,0,0.0,7464.0,3350.8175,,0
acct_f13ca40c5c,3,5,0.9,3,49.87777777777778,50.294444444444444,2903.481111111111,ring_020,1
acct_d1fb1b7a2b,4,5,1.0,1,47.32416666666666,49.924166666666665,2303.9942857142855,ring_017,1
acct_c0f33e6a45,0,1,0.0,0,0.0,0.0,4676.02,,0
acct_19b846d946,0,1,0.0,0,0.0,6000.0,1469.274,,0
acct_891ff57e52,0,1,0.0,0,0.0,0.0,1014.77,,0
acct_6ac8799329,0,1,0.0,0,0.0,3672.0,1377.8700000000001,,0
acct_1cac5abb5c,0,1,0.0,0,0.0,8112.0,2979.254,,0
acct_6020255a0d,0,1,0.0,0,0.0,6984.0,2786.286666666667,,0
acct_0218906a79,0,1,0.0,0,0.0,7536.0,2594.3239999999996,,0
acct_ac3886df5a,0,1,0.0,0,0.0,3456.0,942.345,,0
acct_75193b46f1,0,1,0.0,0,0.0,2088.0,4359.4400000000005,,0
acct_b768c62741,0,1,0.0,0,0.0,5520.0,4404.48,,0
acct_0bfd29b1d8,0,1,0.0,0,0.0,4512.0,2675.445,,0
acct_24cbcf8923,0,1,0.0,0,0.0,240.0,2881.205,,0
acct_2eae7c2acc,0,1,0.0,0,0.0,1536.0,1204.545,,0
acct_22bcb57370,0,1,0.0,0,0.0,4896.0,1876.574,,0
acct_f44d2965d9,0,1,0.0,0,0.0,0.0,4509.47,,0
acct_8bcedf6065,0,1,0.0,0,0.0,5736.0,2676.0,,0
acct_540a96f021,0,1,0.0,0,0.0,8520.0,3161.9599999999996,,0
acct_5f56f12f6a,0,1,0.0,0,0.0,6912.0,2604.2099999999996,,0
acct_dd35550147,0,1,0.0,0,0.0,8448.0,2203.763333333334,,0
acct_2ebcbf29bc,0,1,0.0,0,0.0,3072.0,1499.135,,0
acct_5463aa6aac,0,1,0.0,0,0.0,7848.0,2510.982,,0
acct_780c7b4ffc,0,1,0.0,0,0.0,8160.0,2547.2566666666667,,0
acct_688e766b25,0,1,0.0,0,0.0,7224.0,3131.522,,0
acct_56890acab5,0,1,0.0,0,0.0,7248.0,3675.096,,0
acct_22e2f4088e,3,4,1.0,1,10.050277777777778,10.372222222222222,2402.8914285714286,ring_003,1
acct_552ea656da,0,1,0.0,0,0.0,5424.0,2773.963333333333,,0
acct_bc3dc346d2,3,4,1.0,1,11556.603055555555,20172.603055555555,3002.3326666666667,,0
acct_e5e963fb26,0,1,0.0,0,0.0,3648.0,1783.67,,0
acct_9d8bce2d0a,0,1,0.0,0,0.0,0.0,543.66,,0
acct_7b63afba3d,0,1,0.0,0,0.0,0.0,4897.67,,0
acct_6a1aa1769d,0,1,0.0,0,0.0,0.0,2316.55,,0
acct_85f4ece9e3,4,5,1.0,3,19.7475,21.564166666666665,2803.542727272727,ring_012,1
acct_0fec785d52,0,1,0.0,0,0.0,5520.0,3095.5,,0
acct_b4d8b531d5,0,1,0.0,0,0.0,6072.0,1878.5500000000002,,0
acct_6ce3a94547,0,1,0.0,0,0.0,8136.0,1482.8200000000002,,0
acct_4d873592b5,0,1,0.0,0,0.0,3144.0,3019.685,,0
acct_e2a86b410e,0,1,0.0,0,0.0,4848.0,1227.775,,0
acct_b14a89e955,6,7,1.0,1,19.79611111111111,18.912777777777777,2061.9153333333334,ring_027,1
acct_a835f38457,0,1,0.0,0,0.0,3720.0,4240.963333333333,,0
acct_a9edd0e16d,0,1,0.0,0,0.0,2376.0,3595.175,,0
acct_9cc77e9915,0,1,0.0,0,0.0,1128.0,3213.555,,0
acct_8fe8a63dd6,0,1,0.0,0,0.0,0.0,2535.91,,0
acct_90e4151386,0,1,0.0,0,0.0,7008.0,3382.9399999999996,,0
acct_c36f66b52d,0,1,0.0,0,0.0,7512.0,2338.502,,0
acct_f1d9572387,0,1,0.0,0,0.0,5544.0,2949.353333333333,,0
acct_a167e24ccc,0,1,0.0,0,0.0,2256.0,2461.275,,0
acct_61a0825e60,0,1,0.0,0,0.0,264.0,3119.4700000000003,,0
acct_b75ba585d2,0,1,0.0,0,0.0,5016.0,2687.505,,0
acct_069236361f,0,1,0.0,0,0.0,3288.0,2854.0,,0
acct_f48b8b5737,0,1,0.0,0,0.0,5112.0,1688.5533333333333,,0
acct_48d4283e80,0,1,0.0,0,0.0,8928.0,1498.6200000000001,,0
acct_4521fca86a,0,1,0.0,0,0.0,5832.0,2663.1580000000004,,0
acct_f33230babb,0,1,0.0,0,0.0,408.0,1947.5549999999998,,0
acct_16c29a439a,0,1,0.0,0,0.0,3768.0,2162.48,,0
acct_a868d78604,0,1,0.0,0,0.0,840.0,1647.065,,0
acct_6ba3ac7179,0,1,0.0,0,0.0,0.0,1399.43,,0
acct_3d8eaaaecc,0,1,0.0,0,0.0,6024.0,1761.4959999999999,,0
acct_96dd133600,3,4,1.0,1,8870.653888888888,14246.653888888888,2550.432,,0
acct_d479179a1f,0,1,0.0,0,0.0,5400.0,3946.1700000000005,,0
acct_bf38fd820f,4,5,0.9,3,49.87777777777778,50.294444444444444,2903.481111111111,ring_020,1
acct_5080e72c1a,0,1,0.0,0,0.0,5424.0,1395.9,,0
acct_3ab799a5d0,0,1,0.0,0,0.0,5688.0,2839.844,,0
acct_0b4a2e65a4,0,1,0.0,0,0.0,4608.0,3233.8933333333334,,0
acct_cb0ac2497b,0,1,0.0,0,0.0,456.0,1059.77,,0
acct_9e496955f5,0,1,0.0,0,0.0,7008.0,2795.29,,0
acct_b26683d2bf,6,7,1.0,1,19.79611111111111,18.912777777777777,2061.9153333333334,ring_027,1
acct_5d059771a2,0,1,0.0,0,0.0,0.0,1457.39,,0
acct_9739b0170f,0,1,0.0,0,0.0,7224.0,3405.3940000000002,,0
acct_39ba50222a,0,1,0.0,0,0.0,0.0,4320.37,,0
acct_28f00a13b8,0,1,0.0,0,0.0,5424.0,3719.98,,0
acct_90df9d8397,1,2,1.0,1,2484.4875,7956.4875,2636.1625,,0
acct_27bbb43bae,0,1,0.0,0,0.0,0.0,3456.54,,0
acct_ea7bd47d1d,0,1,0.0,0,0.0,8616.0,916.17,,0
acct_d8e14da33d,0,1,0.0,0,0.0,5040.0,927.845,,0
acct_a21e21c9f0,0,1,0.0,0,0.0,2280.0,2267.0125,,0
acct_725ac5bf9c,0,1,0.0,0,0.0,7560.0,3205.752,,0
acct_1b3f395e93,0,1,0.0,0,0.0,8688.0,3038.666,,0
acct_b83190a438,0,1,0.0,0,0.0,4032.0,2946.38,,0
acct_ebc065766f,1,2,1.0,1,3378.435,8208.0,3800.8233333333333,,0
acct_ba025d387e,0,1,0.0,0,0.0,2376.0,4293.85,,0
acct_9fc2d76425,0,1,0.0,0,0.0,0.0,1714.3,,0
acct_f69e9c9066,0,1,0.0,0,0.0,0.0,4819.2,,0
acct_a285f9bdc7,0,1,0.0,0,0.0,8256.0,1360.32,,0
acct_b280c8c0a3,0,1,0.0,0,0.0,0.0,817.51,,0
acct_5898964eeb,0,1,0.0,0,0.0,7104.0,2858.7660000000005,,0
acct_2d80b69dbf,5,6,1.0,2,4.826666666666667,5.793333333333333,2642.309333333333,ring_033,1
acct_a2ee788eed,0,1,0.0,0,0.0,0.0,2410.51,,0
acct_b79816f1e6,0,1,0.0,0,0.0,0.0,4765.7,,0
acct_78e42f0e0b,0,1,0.0,0,0.0,4728.0,2381.1549999999997,,0
acct_30a6be4a18,0,1,0.0,0,0.0,6528.0,2914.69,,0
acct_36bb50cb69,0,1,0.0,0,0.0,4608.0,2264.8866666666668,,0
acct_3a3619bad7,0,1,0.0,0,0.0,4752.0,3397.3525,,0
acct_9412cbbfaa,0,1,0.0,0,0.0,1128.0,2565.3959999999997,,0
acct_a4123e52d4,0,1,0.0,0,0.0,4104.0,2739.635,,0
acct_31d00c7f61,0,1,0.0,0,0.0,5400.0,2165.16,,0
acct_9f0b2efeb5,0,1,0.0,0,0.0,4224.0,2335.6575,,0
acct_8249c7c207,0,1,0.0,0,0.0,5736.0,3550.9449999999997,,0
acct_7d7bac34a7,0,1,0.0,0,0.0,0.0,1377.18,,0
acct_a0786b3b9c,0,1,0.0,0,0.0,3624.0,2308.3225,,0
acct_8964cc1d9e,0,1,0.0,0,0.0,8400.0,2168.4025,,0
acct_748b97cbc9,0,1,0.0,0,0.0,4104.0,2703.4966666666664,,0
acct_7a89399cc8,0,1,0.0,0,0.0,0.0,1008.03,,0
acct_da756a345f,0,1,0.0,0,0.0,6360.0,2435.168,,0
acct_05fea28251,0,1,0.0,0,0.0,4344.0,1924.8325,,0
acct_5655474f82,0,1,0.0,0,0.0,4296.0,1695.8266666666666,,0
acct_6210edc0b8,0,1,0.0,0,0.0,1968.0,1993.0475000000001,,0
acct_a766b38b3a,0,1,0.0,0,0.0,0.0,2031.06,,0
acct_842cf7e974,0,1,0.0,0,0.0,7176.0,3159.4900000000002,,0
acct_d87f9f61f2,0,1,0.0,0,0.0,0.0,4392.44,,0
acct_b5dc6fc9d9,6,7,0.8095238095238095,3,3.1958333333333333,5.4475,2383.9715384615383,ring_013,1
acct_7dae3d535a,4,5,1.0,1,6179.855277777778,9621.6575,2926.6407692307694,,0
acct_4dfda62878,0,1,0.0,0,0.0,5304.0,2370.7599999999998,,0
acct_19874c0dbb,0,1,0.0,0,0.0,0.0,53.13,,0
acct_7b32742b36,0,1,0.0,0,0.0,0.0,1757.32,,0
acct_688f5f0e0b,1,2,1.0,1,2623.3566666666666,12151.356666666667,2389.7025,,0
acct_af87d930d3,0,1,0.0,0,0.0,2184.0,1279.95,,0
acct_e8c06f26ef,0,1,0.0,0,0.0,5736.0,2065.39,,0
acct_88c94e31c2,0,1,0.0,0,0.0,0.0,635.66,,0
acct_56b3d98298,0,1,0.0,0,0.0,8856.0,1949.7275,,0
acct_ca5963eec0,0,1,0.0,0,0.0,5616.0,1200.5033333333333,,0
acct_cf3905f488,0,1,0.0,0,0.0,2832.0,2789.183333333333,,0
acct_4509f22e0e,0,1,0.0,0,0.0,6408.0,2851.1475,,0
acct_8dded56f63,0,1,0.0,0,0.0,2808.0,2363.855,,0
acct_8d39505229,0,1,0.0,0,0.0,3648.0,2486.48,,0
acct_67550265a9,0,1,0.0,0,0.0,0.0,1217.76,,0
acct_95d72395c5,0,1,0.0,0,0.0,2712.0,3668.1133333333332,,0
acct_2352fadbd2,0,1,0.0,0,0.0,3912.0,2131.84,,0
acct_cbf6911e05,0,1,0.0,0,0.0,1752.0,1100.8433333333335,,0
acct_b32b7e5472,0,1,0.0,0,0.0,0.0,1472.98,,0
acct_af99e9dbbe,0,1,0.0,0,0.0,5952.0,1678.3600000000004,,0
acct_7ecd76e3c8,0,1,0.0,0,0.0,2568.0,2708.72,,0
acct_2a34008305,0,1,0.0,0,0.0,0.0,3906.71,,0
acct_272cea4565,0,1,0.0,0,0.0,1776.0,4034.76,,0
acct_0d9e825784,6,7,1.0,1,39.852777777777774,41.80277777777778,2353.5846666666666,ring_038,1
acct_5b01d5c7fc,0,1,0.0,0,0.0,6768.0,2412.4880000000003,,0
acct_a567bb1889,0,1,0.0,0,0.0,2160.0,1572.3166666666666,,0
acct_31f06850a4,0,1,0.0,0,0.0,0.0,1672.07,,0
acct_4075f5432d,0,1,0.0,0,0.0,6912.0,1151.9800000000002,,0
acct_f9de8f8c8f,0,1,0.0,0,0.0,0.0,1577.14,,0
acct_5c6dca736f,0,1,0.0,0,0.0,0.0,2268.77,,0
acct_da4c1c88b3,0,1,0.0,0,0.0,6768.0,2020.6933333333334,,0
acct_46d5af0a61,0,1,0.0,0,0.0,2832.0,2946.145,,0
acct_6e174d6ffc,0,1,0.0,0,0.0,5760.0,2116.84,,0
acct_501c30dab4,0,1,0.0,0,0.0,3840.0,2045.5440000000003,,0
acct_2347f359e2,1,2,1.0,1,2994.1544444444444,8898.154444444444,1155.5733333333335,,0
acct_dd47b2eba1,0,1,0.0,0,0.0,0.0,1045.14,,0
acct_1ffc0230c4,0,1,0.0,0,0.0,2136.0,3365.6279999999997,,0
acct_e6ca1cd646,0,1,0.0,0,0.0,3480.0,1418.545,,0
acct_29e797b476,0,1,0.0,0,0.0,6288.0,1541.172,,0
acct_b5185b6898,0,1,0.0,0,0.0,1920.0,3864.24,,0
acct_711d7f47f7,0,1,0.0,0,0.0,6336.0,2472.736,,0
acct_d9da30ec93,0,1,0.0,0,0.0,4368.0,3340.3475,,0
acct_70d58d1f0e,0,1,0.0,0,0.0,0.0,1161.2,,0
acct_56dc5d859a,0,1,0.0,0,0.0,5400.0,2197.9449999999997,,0
acct_cd79d16078,0,1,0.0,0,0.0,6720.0,3160.1200000000003,,0
acct_7dbec1a1bb,0,1,0.0,0,0.0,0.0,2684.72,,0
acct_98d7d39654,0,1,0.0,0,0.0,6408.0,2162.05,,0
acct_0a62c97adc,0,1,0.0,0,0.0,0.0,2992.53,,0
acct_125be53bb1,7,8,1.0,2,11.590277777777779,13.290277777777778,2603.994705882353,ring_024,1
acct_16e717173a,2,3,1.0,1,15.0025,17.669166666666666,2601.3412500000004,ring_009,1
acct_ed8584fe68,0,1,0.0,0,0.0,5064.0,2629.2375,,0
acct_26c45c472e,0,1,0.0,0,0.0,7560.0,1964.3059999999998,,0
acct_6f5ec7f5c6,0,1,0.0,0,0.0,7248.0,3600.148,,0
acct_6c1da4b369,0,1,0.0,0,0.0,2304.0,3780.195,,0
acct_dec89f0142,0,1,0.0,0,0.0,9048.0,4193.3675,,0
acct_54450be08a,7,8,1.0,2,3.3016666666666667,5.101666666666667,2161.4352941176467,ring_026,1
acct_f6f53d22c2,0,1,0.0,0,0.0,3264.0,2573.045,,0
acct_047596b274,0,1,0.0,0,0.0,5592.0,1737.1999999999998,,0
acct_520642c5b7,0,1,0.0,0,0.0,6504.0,3159.2975,,0
acct_a37ad8db1b,0,1,0.0,0,0.0,0.0,4729.04,,0
acct_bc3af991c7,0,1,0.0,0,0.0,7320.0,2369.7933333333335,,0
acct_7bd5876534,0,1,0.0,0,0.0,6456.0,2436.524,,0
acct_d9befc7bb1,0,1,0.0,0,0.0,7824.0,1947.3619999999999,,0
acct_30147917b7,0,1,0.0,0,0.0,8952.0,2215.34,,0
acct_3b2dffa11f,0,1,0.0,0,0.0,0.0,2899.58,,0
acct_0f5818e63c,0,1,0.0,0,0.0,6072.0,1638.7599999999998,,0
acct_abe64896d4,0,1,0.0,0,0.0,1848.0,1252.015,,0
acct_57dd777422,0,1,0.0,0,0.0,7584.0,2457.71,,0
acct_a580636144,0,1,0.0,0,0.0,3984.0,3251.2174999999997,,0
acct_dd94448ba1,0,1,0.0,0,0.0,3072.0,1108.175,,0
acct_4f2fb361b7,2,3,1.0,1,9442.226944444445,12274.226944444445,2894.022857142857,,0
acct_848101ed51,0,1,0.0,0,0.0,3000.0,2232.705,,0
acct_7207a9068d,0,1,0.0,0,0.0,5544.0,2106.525,,0
acct_b4bcc98226,7,8,1.0,2,3.3016666666666667,5.101666666666667,2161.4352941176467,ring_026,1
acct_9ebe19d08b,0,1,0.0,0,0.0,456.0,3508.005,,0
acct_2869b9f524,0,1,0.0,0,0.0,9072.0,2654.4500000000003,,0
acct_d219a9aaee,3,7,0.7142857142857143,3,20.863055555555555,19.013055555555557,2280.639090909091,ring_004,1
acct_f79c355817,2,3,1.0,1,8868.346944444444,12250.685277777779,2430.0128571428572,,0
acct_6821998c28,0,1,0.0,0,0.0,7968.0,3552.14,,0
acct_10702a7c87,0,1,0.0,0,0.0,6048.0,3196.692,,0
acct_1ea2416362,4,7,0.8095238095238095,3,3.1958333333333333,5.4475,2383.9715384615383,ring_013,1
acct_cbae83861a,7,8,1.0,2,8.493333333333334,10.026666666666667,2228.633333333333,ring_008,1
acct_49a2cdab86,0,1,0.0,0,0.0,6240.0,1955.5819999999999,,0
acct_782aaa2aa5,0,1,0.0,0,0.0,4464.0,2471.2566666666667,,0
acct_8ddde5abd5,0,1,0.0,0,0.0,4680.0,3127.795,,0
acct_f9c2717dce,0,1,0.0,0,0.0,8760.0,2994.736,,0
acct_4e68a2381f,2,3,1.0,1,5854.232777777778,7557.8983333333335,3590.598571428571,,0
acct_12f95ac2f9,2,3,1.0,1,94.5111111111111,6744.0,3048.357,,0
acct_2c73e4d427,0,1,0.0,0,0.0,0.0,1223.79,,0
acct_5634fda23a,0,1,0.0,0,0.0,1032.0,1712.6833333333332,,0
acct_3b3a5c1b53,6,7,1.0,2,25.79222222222222,26.940833333333334,2182.312307692308,ring_016,1
acct_e992603229,0,1,0.0,0,0.0,7944.0,3101.4880000000003,,0
acct_3922599564,0,1,0.0,0,0.0,840.0,3527.4300000000003,,0
acct_7685b224b0,0,1,0.0,0,0.0,6312.0,1480.3220000000001,,0
acct_f226222285,0,1,0.0,0,0.0,9168.0,2585.793333333333,,0
acct_19fec0c5a1,0,1,0.0,0,0.0,0.0,111.66,,0
acct_876194be4d,0,1,0.0,0,0.0,0.0,1005.36,,0
acct_d9aabc2b36,0,1,0.0,0,0.0,4008.0,2298.0225,,0
acct_8a9693a349,0,1,0.0,0,0.0,2040.0,4029.8033333333333,,0
acct_da5799e5df,0,1,0.0,0,0.0,9072.0,1552.614,,0
acct_7d9fdbfcb0,6,7,1.0,1,38.2225,38.55583333333333,2845.181428571428,ring_010,1
acct_7c692e6c3a,0,1,0.0,0,0.0,4968.0,3206.9466666666667,,0
acct_2aeacb8c03,0,1,0.0,0,0.0,6024.0,3455.346,,0
acct_fe9b7f20aa,0,1,0.0,0,0.0,0.0,3664.44,,0
acct_cd4d38d6ee,0,1,0.0,0,0.0,6096.0,2733.0739999999996,,0
acct_c781fe4911,0,1,0.0,0,0.0,8352.0,1858.7666666666667,,0
